0.8849171499124747,0.8027048344738159
0.3378647078515852,0.2834929898713191
0.4400793552986791,0.506731365731207
0.5032208777373721,0.3972620957190779
0.1171408870906377,0.600456004592638
0.7159419196137192,0.9254277620340353
0.3094799525778738,0.4656413793336023
0.2179801406684537,0.4544227878077876
0.453900914272371,0.12782700345085
0.4529046647057607,0.5228484127959276
0.5779244313561021,0.852676000359853
0.8791593168861986,0.0243840950192874
0.5511048147877621,0.6821545195788985
0.500890589070413,0.3073214182405327
0.8984408410768715,0.5718494571223711
0.01599921464131449,0.1410639732467572
0.6777802342192326,0.282244767942105
0.4698542733865312,0.5519771226490997
0.7794023088366915,0.2313176564466701
0.1670432546358573,0.6659287225659594
0.4764928014333679,0.7121328692098108
0.7431522377840477,0.5079005866804708
0.1564147547565705,0.09050579206934573
0.492526773016597,0.137505250414101
0.7203447725355356,0.7213486469433712
0.8150631348589689,0.7691676400310373
0.4796189277946838,0.8118203265253151
0.5151235253571399,0.2207402980330782
0.629510711823342,0.2520523977463265
0.09587226380906455,0.6302842597796628
0.5860872412416349,0.3511382679055814
0.4445203476988385,0.2569816833511877
0.2843361861846456,0.5844360015744778
0.3388384886197868,0.115895557260226
0.9049685283601181,0.5605182061258431
0.8450146619972393,0.2094881679543356
0.1929037744595391,0.4572552738328201
0.6503941727694642,0.192376477710741
0.4296233656418945,0.3979861260845738
0.1402574276098172,0.9445301211060501
0.01037513794885492,0.421063636972864
0.5909509442937927,0.8866214538436772
0.4902797913520254,0.8216225588241217
0.9930498121921846,0.04364690830773177
0.5146015691685658,0.9168277273905119
0.1280980777627696,0.6360860254924378
0.4192066382011713,0.8295201711895421
0.05074166127297319,0.3543040107899472
0.9739100798484777,0.4643606664271774
0.223361778435437,0.7582778409042219
0.218168314005633,0.2499222961300133
0.8482488652410491,0.1192211044516739
0.7139142909975307,0.8752167877809586
0.551262626579035,0.8739300048069976
0.520957575654394,0.3644014882164904
0.6737391677919699,0.9531784711075244
0.2724876067493757,0.3122215454510106
0.6423993492242341,0.5781947227523292
0.9354177952236123,0.2399540737594565
0.7425805873815843,0.3289510956647334
0.9008140490011561,0.3252196921152722
0.2687395570329947,0.2493352988993207
0.236487829488272,0.1090707180286683
0.3371904619143715,0.2630527385524472
0.4071437221612807,0.7964427645109617
0.5492716352590706,0.7263361353256551
0.1074263454068789,0.9562752341073524
0.6434485764592239,0.06333339249818326
0.2849323546895582,0.6038003514963783
0.4171039363406223,0.7323976712986979
0.5207136116418605,0.9328773204581908
0.4695785570694745,0.2554834001816346
0.858217147431762,0.1360658232151242
0.5986199898655089,0.3449772471250905
0.7819717132122922,0.9225073764903869
0.01364459892712799,0.1998177243826458
0.3950397969945777,0.9853463982574492
0.2004999005342194,0.7301545676014266
0.8458128472142088,0.8837687527778375
0.2675546049608961,0.9788120640415341
0.4480878862627059,0.3914470518655563
0.4328490908325174,0.4769931940375447
0.2885641216342257,0.9020634553998617
0.3981796334569692,0.806786278592902
0.8187999614602363,0.7653655610051311
0.9279656675407245,0.008768289820025643
0.2345262554484951,0.3688917606124118
0.06084550879856088,0.492157784604392
0.6055616578943761,0.4904413565191269
0.9015317570501192,0.06893441813515078
0.2537239587405916,0.1543263379988853
0.320029814121794,0.07281857352475307
0.4959100777184383,0.6271659764571553
0.744049024487535,0.5341548230913025
0.1902395904622995,0.1686141906719201
0.4490402550420907,0.9418670095613124
0.5900516282404636,0.09911540235973382
0.4470451021571672,0.7635367298725062
0.05072874953841966,0.1302767524635202
0.1855700681473149,0.6870901614112029
0.7224427719334786,0.7181972808791817
0.1852338390486425,0.7115190733498532
0.2795272082512439,0.5594740023678846
0.7423347127760236,0.764641257673392
0.6910903771846055,0.05466322272288271
0.6632488504716721,0.2389797435862343
0.7671995906142818,0.2089602644419438
0.4829975704648973,0.3527995070795059
0.723070447944799,0.1807766591418454
0.04352522682617832,0.4500828376599688
0.346411089532647,0.69878950011751
0.9304022569971918,0.709023820623184
0.995091106202871,0.1835348326895989
0.6880654715087241,0.1023414609635446
0.4749951868896879,0.6161383815909147
0.5472906598990922,0.07720361998530478
0.866241486678754,0.9862802771791845
0.932735821733754,0.3921628860713948
0.3388663912219225,0.2981985301795663
0.2034328983499696,0.8143007127164757
0.6372165428739072,0.5267938985127173
0.6249940300853047,0.9523505501723435
0.2149277363566596,0.4752453412361437
0.7439266237516754,0.2617783529130777
0.03740324029277775,0.2105799055474256
0.7795868330439438,0.1778875630861253
0.4341029609946918,0.3624601578773532
0.8754234108240864,0.2744198343362209
0.4946710803954346,0.7393752364615837
0.02878558277124521,0.2215428021067897
0.3747182259952608,0.494011517424239
0.1319953228433268,0.7496220782768819
0.3204121464111748,0.6176566205086198
0.69816705481675,0.7453113076290737
0.7197972089856328,0.6433536678131739
0.4698578986064774,0.09870676569745074
0.4550470371798711,0.2288970940128433
0.04612668269597142,0.4500322452076909
0.8304032767029768,0.1188578108625036
0.02341986087119174,0.7515575151661272
0.9268773711650951,0.7246460185121175
0.5138007857062497,0.6916597669308711
0.3028063138578552,0.7369788039255746
0.5071498443339214,0.9926106352145223
0.4302828545143299,0.3729276554737727
0.4207605969589121,0.7666477884804973
0.02044591644927096,0.3785067223640596
0.2069306020697157,0.9939822164785298
0.3470498268706858,0.8066035528200978
0.239907610411186,0.950488131791885
0.6290704591264776,0.3499892053101135
0.8884329536510466,0.9864314374132165
0.6671302748179999,0.8679122747514513
0.3536015966479891,0.2020792902376586
0.8514928482133889,0.6713117659174769
0.7287425342322624,0.5151044345210122
0.3096134033418849,0.6567417663899532
0.8987284370374212,0.668612682376543
0.4671799946245327,0.5802367103233156
0.2021584973899507,0.6370567926266186
0.9241894060949351,0.6167670400975316
0.1516811457475775,0.2745381877603075
0.5866609369969407,0.7280721828126505
0.6217384016939604,0.05474838238002711
0.1129270772589654,0.3372460652311178
0.2564781501873226,0.3265252451680635
0.4346444074623453,0.9802920252759214
0.3866402162611599,0.1157304316162794
0.6684449062582483,0.3781382670872708
0.0267951542736623,0.6226705105306601
0.06232065010884502,0.8083523629376711
0.8781137081442513,0.8274632035320696
0.5912600421286621,0.8318085711522284
0.7334104538766809,0.009637400382281558
0.5929524797949222,0.009024476191562436
0.6715295688339595,0.145332542467197
0.02272629610542787,0.244782248307183
0.7365678963082763,0.09675565997200475
0.3896317985021831,0.201104826807736
0.2622407012081781,0.4699611664991399
0.8036021142702341,0.1174439136703422
0.9590997702542362,0.9826201117787278
0.8852279619728746,0.4316813924556148
0.8823507533072982,0.1416162396102215
0.7571922348584649,0.3723007628667805
0.2353493511597189,0.5697272746477708
0.8834464593734337,0.01439509553641216
0.1748693800756416,0.07953008682101281
0.5800226532841029,0.9017437723682532
0.1122981146314425,0.9790683314455109
0.2036674653820149,0.2456131868218265
0.211269063351076,0.5562533943436085
0.9485272575657447,0.5765410074375377
0.1949282519304072,0.7982193765376019
0.4354857115036399,0.7646064575569836
0.3499172050976891,0.7999922729458805
0.9875526400496454,0.3798911184724582
0.7544781549377423,0.7360561989149843
0.4221613416134427,0.3645652334103257
0.9516881763522443,0.720907136714757
0.4680954774598776,0.2244207873910727
0.845695545232569,0.1925392033517259
0.897322076632977,0.8470067592030894
0.1170507057775106,0.0004999409403839694
0.754862381740928,0.5084446210511795
0.7551588803278401,0.4184483937710817
0.8788492070565498,0.8598317908153477
0.2211669195065776,0.1508285226008795
0.7148384587655237,0.143557456998032
0.3084452680394507,0.5395413260433581
0.9765209094192988,0.1753841754456712
0.3110726168577067,0.8987276834087733
0.04093414290816899,0.1140127655410764
0.9333866166890239,0.235015092313997
0.6587374372378185,0.2444304217641209
0.1846067878788573,0.6469309810461938
0.01961763105536729,0.7496522512038081
0.2948055300640959,0.4836485466981228
0.03757533533505342,0.5156157146530425
0.8064878277533282,0.989762808560206
0.629297736485245,0.3279935060288626
0.4807232753948179,0.1516606593885184
0.9730643334450376,0.1648415600126781
0.9391859691918419,0.2919964999648247
0.2115433729951783,0.07556759815357883
0.6493432996721727,0.7437735909927784
0.9256168414049705,0.1796976960060978
0.8221126843010939,0.5998798484629434
0.5034949965767413,0.7207366025668595
0.8024547188884738,0.8628064862369339
0.9808909579231626,0.1289771094977299
0.1065376993850018,0.4105180230973564
0.508258416587139,0.7378250176811483
0.1642724809456267,0.9165349791988007
0.9974399985759481,0.3097782022599727
0.8628600082464943,0.9599357014071283
0.3171702805200844,0.6616139151470972
0.7879048474006121,0.201201364857888
0.3061421194638287,0.9553070823120855
0.8234115986040832,0.9828729878834677
0.8104370351910588,0.7858174325176935
0.4200869754672683,0.2516724423164979
0.8609205728091848,0.7988451301843899
0.5158800675797711,0.4218454650474593
0.02588722986630698,0.1105573809059253
0.06958120044497507,0.759382751738485
0.4103938731131231,0.7290721780232861
0.1639586373969883,0.1913274973047895
0.266350971019985,0.5570930576907683
0.7914620929122802,0.3367533685156938
0.2937585598729117,0.8998458566539594
0.5561251772859267,0.5540252712352363
0.1509998811367628,0.2823548560260126
0.2875159932565091,0.3286358832406417
0.7059702799799328,0.6147730638417555
0.4775834147007098,0.04349621029862472
0.1755155303208192,0.08514506507381636
0.3697044625525358,0.3204081098381818
0.0412155075926609,0.1812605686578779
0.1412102160651106,0.06822460447227541
0.5977499667615972,0.2251685143026756
0.8696198275048143,0.1818614642386756
0.4904849643253019,0.6491009771931825
0.2050868643832408,0.188371283475962
0.3921067440983202,0.9594934417910148
0.8466341546119974,0.995805337701302
0.03447499476685567,0.916222264423592
0.7744760724667973,0.4122111214895712
0.9620121798918504,0.09961661114771714
0.7487098919354601,0.3366805942432736
0.693663938262739,0.9438041487249313
0.5986673215841918,0.8292857419395441
0.5868251963055494,0.4950865879426096
0.2199793441090471,0.6738536179932321
0.7040931450282952,0.7496573194292109
0.7260490817854375,0.6294613071744453
0.60679947702885,0.5502729642183388
0.2708730155798086,0.2723023016604467
0.3478538660424909,0.6260714913663935
0.852855616919866,0.4336008063684179
0.8880066834234777,0.215853855411356
0.3408175731563987,0.5359685485777813
0.4193499565480654,0.455201869145712
0.06992682937947026,0.4608256740475232
0.9199684152371024,0.6239233709011422
0.972922752067003,0.6570101652314219
0.8113770131510317,0.1430138261611614
0.3076808035382356,0.7730059687637699
0.1312543824868192,0.007075083157489392
0.1419743625139166,0.8458043631839118
0.03502387125961148,0.5650565679326385
0.3901815965202888,0.1417067258053987
0.2666361546804982,0.1122502223829355
0.7585978648392007,0.6666842419726248
0.2494988022547698,0.008685261945117095
0.1298440111425964,0.8572497030467927
0.4229363992405363,0.1828341345588059
0.02304694633605164,0.9942452232654541
0.3976396625913959,0.270454790310955
0.7321204869382374,0.09097114423564689
0.5336176110663471,0.1448087942463354
0.1900436732792282,0.6546519728824567
0.7632431767164525,0.4060261885646232
0.3986645295961956,0.363108700234493
0.9334266504178635,0.2193143543292813
0.5547216324696456,0.9616313739125912
0.6984859435330045,0.1793787472218468
0.5909110088165564,0.7476465032791176
0.1928000613493451,0.5632939443284853
0.65670624879096,0.2556975016040632
0.3771258373758328,0.5152724907905823
0.3679394940851243,0.386547069822413
0.8185780483613277,0.5192010886043767
0.1380779987791343,0.9968970722373484
0.1609104166125154,0.7981165035485357
0.1550294678764581,0.6287204854531326
0.5869483410098278,0.4301903972788674
0.08682098235987501,0.6794266707846383
0.77632882870692,0.1249588848218656
0.155539906754902,0.6543385916271653
0.7994602708822149,0.03374246437478101
0.8590398290171777,0.5013740419409083
0.04722750592801628,0.4879757623182294
0.2309090179983864,0.003642898848820963
0.02658915454516519,0.5783709834585183
0.9407650058401652,0.546120214980223
0.9341797579733357,0.3370659516637849
0.001670897269203553,0.9261638593792439
0.2081788170730698,0.1698760583090942
0.4205581886544609,0.4926274314227114
0.5424623992641117,0.2374030658102281
0.03829889056330993,0.01849443543563567
0.2114533362823873,0.4026691165203732
0.4755874749583845,0.5207446118131026
0.1197273726811601,0.6414530523354754
0.3957143792705882,0.9519132650790815
0.7925435787818932,0.8751308696121238
0.9215263447040299,0.8900377619045191
0.4427090918926867,0.6169138301213503
0.3862957995027135,0.8918694292729824
0.4751026723886945,0.1508573731555638
0.2045291514239264,0.6619794064539933
0.5037214073958202,0.7937238045351104
0.5649046064178774,0.2007408160907308
0.02561969001084885,0.158306358150531
0.9914595481419056,0.7018682935929008
0.1167564321073942,0.9938203113740428
0.09759475231398518,0.5174732862863829
0.1973259882633505,0.3523606078251128
0.593389891843589,0.8075416535394236
0.3003599261757939,0.9441613780635463
0.0002720379425131814,0.5002302633337939
0.08886452686856261,0.4586804382480587
0.9863416311727387,0.2631341145108113
0.372082845622939,0.5845384493606236
0.7884055425981772,0.1685223452901782
0.6024860132126905,0.4788668183671205
0.4254781784480502,0.8521602057106276
0.8442390439195693,0.6182669022589584
0.9228340108813303,0.3981450790647573
0.2002836184918105,0.2088498813225822
0.4811752128477848,0.2138433388770152
0.8236472280224978,0.8423225102091744
0.4874706832219808,0.9913134540820693
0.4163773535578211,0.6814079286759784
0.6480620765365794,0.2720829590026904
0.655064822906739,0.2480496230829202
0.2596148271499261,0.7819290325615975
0.6308546717978943,0.3975934570109781
0.3382713776435627,0.3179230061092988
0.1530945937355604,0.7869830936703703
0.1635221469695426,0.04373103488670904
0.8908964961813932,0.4979249268610666
0.7421815430931427,0.6000817318391612
0.9012610766876206,0.3001061762649948
0.8116732157022261,0.6807278189077834
0.3180714891785331,0.6004594015285213
0.8825445118363987,0.2075774615347609
0.8796391938139655,0.9156915678336758
0.08765893996199925,0.7578804569708921
0.8139482931437894,0.7295041820988626
0.5095113719572391,0.6004589797769739
0.1086613239248186,0.6882278738274433
0.9160660586231526,0.2243021553399347
0.08948633455775079,0.4441715727175838
0.9433726908839529,0.6076606837491211
0.2147627905081296,0.2446230032064219
0.1136373674764,0.851064806600018
0.1620676803349884,0.1395570803873601
0.2838572141521253,0.4590691820153227
0.3910810411341166,0.8934604412205345
0.5549799741734259,0.8748806253231158
0.1526747476560912,0.3269731130380089
0.400411970090479,0.6508543879730047
0.6646716213661913,0.4828379073028546
0.1194485481377041,0.6305898069332213
0.1825479153403546,0.08181294983742793
0.3693587069042984,0.3671547639007592
0.5055979120709221,0.9838845882295142
0.1982077305051076,0.03309778001709041
0.6097687802354785,0.4081197135621973
0.3603352519319898,0.800781850398002
0.6907368564443268,0.2218881980391688
0.08830376188492417,0.007254243621883205
0.4505704201820292,0.999261907001867
0.8848232246104162,0.1337684106489011
0.5332502252785688,0.9705755623198178
0.3322519730819268,0.4580586407313574
0.2856754317826973,0.1819925759035402
0.6219816096839504,0.6177906165393071
0.8002582218922136,0.9874605478444854
0.9395027375414172,0.3148867556268821
0.7821132800485672,0.7521079380625185
0.5871820314390335,0.05758841845432727
0.9072441395347141,0.04027353750716589
0.2487656537581663,0.1201259035358524
0.2626384447978952,0.809634987514449
0.392575862475833,0.6967964957141159
0.3685250121584551,0.1880018061208933
0.1446649431554454,0.6933282021725916
0.1142555969752553,0.02700453778412437
0.9310259252958634,0.2058570073153523
0.773588990488606,0.6119555841328371
0.8922840678547743,0.2039834295137135
0.7866889687479798,0.1395166452603035
0.1346085635184144,0.8061795413912477
0.9114761866215965,0.4436804022334334
0.5309717755310351,0.1431650540900309
0.923067947604248,0.04877750346924303
0.005551228415040965,0.828835801731382
0.4017528462026559,0.5822538917085718
0.2456323769591733,0.2086126074635831
0.90087989216763,0.0663466915203591
0.1360259652490395,0.8843008704745052
0.2919309802451672,0.9164419309305873
0.1797723504939476,0.2780050839154921
0.7323604326777485,0.3418962122546375
0.4574801936765098,0.2935503580646118
0.07856567211942511,0.9005945905278138
0.5943987406213899,0.4163497400586624
0.8299164976199631,0.6717408293522478
0.5076415115481401,0.2307478455739906
0.3111434006875459,0.999920950714713
0.3275613048772328,0.2574473377451416
0.1492006830044706,0.1925387698791957
0.05075821651823043,0.6922583294899618
0.96849628684656,0.1824788737685279
0.6757006482272333,0.09229464631750184
0.3645303633722112,0.6580778176033917
0.007379595103328751,0.03714879643053792
0.9000251931730652,0.4441139881730448
0.04945368915511084,0.768232448355328
0.8093880890159413,0.2135515996896663
0.1644864128114393,0.3005316496240978
0.9362952474994003,0.7452213179363451
0.658349634572074,0.02981984080671984
0.1974002144103834,0.6830172069554579
0.5103793752921406,0.6009407682694596
0.09345484594830855,0.438358284248942
0.6883868652383693,0.798042579494998
0.06482114307302111,0.4732219943040409
0.67717355816953,0.4012185829855789
0.3175185944599737,0.6851729187985761
0.6866034496045067,0.3701123841574367
0.9882855505000517,0.9948253304586324
0.5663543768368154,0.6803505398013482
0.8778875263740996,0.9281628302672128
0.107035383960895,0.4799918578852926
0.3962918957582654,0.0199816532839493
0.8465828060841073,0.3138110783319027
0.8239425189792905,0.08894358112702305
0.0359271875574817,0.8728559504943167
0.1980908279098267,0.1542828723315929
0.6244421505641921,0.6315903862503351
0.4415172094648229,0.04204724418815575
0.9652397920656746,0.818746682190258
0.8813825701154961,0.008148995577914153
0.122165707548113,0.7291869189870424
